,y_hat,label,model_name
8221,0.33874791860580444,0,esm
8222,0.8967894315719604,0,esm
8223,0.768437922000885,1,esm
8224,0.025462323799729347,0,esm
8225,0.01681271754205227,0,esm
8226,0.06616438180208206,1,esm
8227,0.7987157702445984,1,esm
8228,0.8432111740112305,1,esm
8229,0.6439736485481262,1,esm
8230,0.6721205711364746,0,esm
8231,0.7568634152412415,0,esm
8232,0.16180837154388428,0,esm
8233,0.8065593242645264,0,esm
8234,0.06789449602365494,0,esm
8235,0.6730791330337524,1,esm
8236,0.004319457337260246,0,esm
8237,0.7295790910720825,1,esm
8238,0.6093859672546387,1,esm
8239,0.8516827821731567,1,esm
8240,0.03940613567829132,0,esm
8241,0.09793610125780106,0,esm
8242,0.07354599237442017,0,esm
8243,0.7855223417282104,0,esm
8244,0.7657604217529297,0,esm
8245,0.7898502945899963,0,esm
8246,0.9411206245422363,1,esm
8247,0.06818818300962448,0,esm
8248,0.46336591243743896,0,esm
8249,0.9630630016326904,1,esm
8250,0.987188994884491,1,esm
8251,0.9936502575874329,1,esm
8252,0.8015010952949524,1,esm
8253,0.059834033250808716,0,esm
8254,0.804542064666748,0,esm
8255,0.08816224336624146,1,esm
8256,0.7417359352111816,0,esm
8257,0.6847224235534668,1,esm
8258,0.5156878232955933,0,esm
8259,0.5957419872283936,1,esm
8260,0.06676752120256424,0,esm
8261,0.8232495188713074,0,esm
8262,0.8259892463684082,1,esm
8263,0.2411203533411026,0,esm
8264,0.5856419801712036,0,esm
8265,0.14671996235847473,0,esm
8266,0.23011039197444916,0,esm
8267,0.005509561393409967,0,esm
8268,0.009552164003252983,0,esm
8269,0.6899515390396118,1,esm
8270,0.7040626406669617,1,esm
8271,0.061194151639938354,0,esm
8272,0.2716754972934723,0,esm
8273,0.2845536172389984,0,esm
8274,0.44857609272003174,0,esm
8275,0.7976831197738647,1,esm
8276,0.8515220880508423,1,esm
8277,0.4938964545726776,1,esm
8278,0.6443389058113098,1,esm
8279,0.4288046360015869,1,esm
8280,0.8994395732879639,1,esm
8281,0.39364442229270935,1,esm
8282,0.4704621732234955,1,esm
8283,0.4254957437515259,0,esm
8284,0.9286538362503052,1,esm
8285,0.016031185165047646,0,esm
8286,0.7309044003486633,1,esm
8287,0.9687744379043579,1,esm
8288,0.8055323958396912,1,esm
8289,0.021908840164542198,0,esm
8290,0.5161893367767334,1,esm
8291,0.38870081305503845,1,esm
8292,0.6757028102874756,1,esm
8293,0.7328222990036011,1,esm
8294,0.06355713307857513,0,esm
8295,0.037943653762340546,0,esm
8296,0.07019779831171036,0,esm
8297,0.1527477502822876,0,esm
8298,0.4930749535560608,1,esm
8299,0.755129873752594,1,esm
8300,0.45348626375198364,0,esm
8301,0.1644909679889679,0,esm
8302,0.022221386432647705,0,esm
8303,0.2524873614311218,0,esm
8304,0.2955351769924164,0,esm
8305,0.5410422086715698,1,esm
8306,0.7922160029411316,1,esm
8307,0.14271587133407593,1,esm
8308,0.016026951372623444,0,esm
8309,0.02616381272673607,0,esm
8310,0.4083334505558014,1,esm
8311,0.01670129783451557,0,esm
8312,0.7496822476387024,1,esm
8313,0.6901285648345947,1,esm
8314,0.8768041729927063,1,esm
8315,0.26215407252311707,0,esm
8316,0.07675564289093018,0,esm
8317,0.6820056438446045,1,esm
8318,0.9115094542503357,1,esm
8319,0.6114720702171326,1,esm
8320,0.0309330802410841,0,esm
8321,0.17348287999629974,0,esm
8322,0.007167622447013855,0,esm
8323,0.8764281272888184,1,esm
8324,0.3116235136985779,0,esm
8325,0.8694169521331787,1,esm
8326,0.6859054565429688,1,esm
8327,0.5205262899398804,1,esm
8328,0.5795519948005676,1,esm
8329,0.523135781288147,1,esm
8330,0.08924500644207001,0,esm
8331,0.03343963995575905,0,esm
8332,0.1740959733724594,1,esm
8333,0.5668715834617615,1,esm
8334,0.895694375038147,1,esm
8335,0.06678475439548492,0,esm
8336,0.4311991035938263,1,esm
8337,0.5832157731056213,0,esm
8338,0.6052838563919067,0,esm
8339,0.988223671913147,1,esm
8340,0.13227233290672302,0,esm
8341,0.04342283308506012,0,esm
8342,0.7297921776771545,1,esm
8343,0.6576199531555176,1,esm
8344,0.4280276894569397,1,esm
8345,0.007227588444948196,0,esm
8346,0.7117270231246948,1,esm
8347,0.3211478590965271,0,esm
8348,0.6545582413673401,1,esm
8349,0.9150181412696838,1,esm
8350,0.8605122566223145,1,esm
8351,0.038459956645965576,0,esm
8352,0.9770774841308594,1,esm
8353,0.6049679517745972,1,esm
8354,0.6001231670379639,1,esm
8355,0.9817438125610352,1,esm
8356,0.6601706147193909,0,esm
8357,0.8227853775024414,1,esm
8358,0.016767824068665504,0,esm
8359,0.03291512653231621,0,esm
8360,0.9046645760536194,0,esm
8361,0.8264452815055847,1,esm
8362,0.5697330236434937,1,esm
8363,0.08169808983802795,0,esm
8364,0.041265543550252914,0,esm
8365,0.5506036281585693,0,esm
8366,0.22581791877746582,1,esm
8367,0.3338565528392792,1,esm
8368,0.2907905876636505,0,esm
8369,0.6283716559410095,1,esm
8370,0.7954100370407104,1,esm
8371,0.17112208902835846,1,esm
8372,0.6989286541938782,1,esm
8373,0.7507402300834656,1,esm
8374,0.5921415686607361,1,esm
8375,0.037978317588567734,0,esm
8376,0.7852295637130737,1,esm
8377,0.5735365748405457,1,esm
8378,0.1744775027036667,0,esm
8379,0.03732200339436531,0,esm
8380,0.872506320476532,1,esm
8381,0.08907333761453629,0,esm
8382,0.0033454287331551313,1,esm
8383,0.012242999859154224,0,esm
8384,0.0027161836624145508,0,esm
8385,0.06469278782606125,0,esm
8386,0.1969739943742752,0,esm
8387,0.9633143544197083,1,esm
8388,0.07899801433086395,0,esm
8389,0.023638010025024414,0,esm
8390,0.7854934334754944,1,esm
8391,0.8022470474243164,1,esm
8392,0.8691244125366211,0,esm
8393,0.032958369702100754,0,esm
8394,0.07896050810813904,0,esm
8395,0.025734638795256615,0,esm
8396,0.7143070697784424,0,esm
8397,0.06069333851337433,0,esm
8398,0.021242637187242508,0,esm
8399,0.6580544710159302,0,esm
8400,0.39520198106765747,1,esm
8401,0.038696303963661194,0,esm
8402,0.018521253019571304,0,esm
8403,0.6185250878334045,1,esm
8404,0.5269677042961121,1,esm
8405,0.25529149174690247,0,esm
8406,0.03344959020614624,0,esm
8407,0.8528932929039001,1,esm
8408,0.6178622841835022,1,esm
8409,0.8700488209724426,1,esm
8410,0.7265279293060303,0,esm
8411,0.4043647050857544,0,esm
8412,0.7269071936607361,1,esm
8413,0.011075428687036037,0,esm
8414,0.12319691479206085,0,esm
8415,0.07025305926799774,0,esm
8416,0.6538875102996826,1,esm
8417,0.5349886417388916,1,esm
8418,0.7985188961029053,0,esm
8419,0.8223549127578735,1,esm
8420,0.4989154040813446,1,esm
8421,0.3931891620159149,1,esm
8422,0.028359882533550262,1,esm
8423,0.04111529141664505,0,esm
8424,0.9038769602775574,1,esm
8425,0.5791204571723938,1,esm
8426,0.7857828736305237,1,esm
8427,0.020026665180921555,0,esm
8428,0.9049569368362427,0,esm
8429,0.8741780519485474,1,esm
8430,0.6790482401847839,1,esm
8431,0.564394474029541,1,esm
8432,0.5497353672981262,1,esm
8433,0.5582888126373291,1,esm
8434,0.659254789352417,1,esm
8435,0.3280980587005615,0,esm
8436,0.13103258609771729,0,esm
8437,0.9696412682533264,1,esm
8438,0.12534651160240173,1,esm
8439,0.4737846851348877,1,esm
8440,0.1694359928369522,1,esm
8441,0.9220086336135864,1,esm
8442,0.779036283493042,1,esm
8443,0.015887169167399406,1,esm
8444,0.013479551300406456,0,esm
8445,0.018199266865849495,0,esm
8446,0.799430251121521,1,esm
8447,0.21065637469291687,1,esm
8448,0.6339512467384338,0,esm
8449,0.9598073959350586,1,esm
8450,0.8352172374725342,0,esm
8451,0.8052033185958862,0,esm
8452,0.7240766882896423,1,esm
8453,0.6150475740432739,1,esm
8454,0.8577346801757812,0,esm
8455,0.6483205556869507,0,esm
8456,0.491294264793396,0,esm
8457,0.9126104116439819,1,esm
8458,0.5936700701713562,1,esm
8459,0.9297729730606079,1,esm
8460,0.01780034601688385,0,esm
8461,0.33735406398773193,1,esm
8462,0.8008111119270325,1,esm
8463,0.4561465084552765,1,esm
8464,0.2523513734340668,1,esm
8465,0.6028658747673035,1,esm
8466,0.49512478709220886,0,esm
8467,0.1567290872335434,0,esm
8468,0.009315811097621918,0,esm
8469,0.3667181730270386,0,esm
8470,0.8734115362167358,1,esm
8471,0.7395498156547546,1,esm
8472,0.043474309146404266,0,esm
8473,0.0362999401986599,0,esm
8474,0.010153901763260365,0,esm
8475,0.4250456690788269,1,esm
8476,0.04582927003502846,0,esm
8477,0.7711050510406494,1,esm
8478,0.09020484983921051,0,esm
8479,0.7137701511383057,1,esm
8480,0.7113688588142395,1,esm
8481,0.7915639281272888,1,esm
8482,0.03586346283555031,0,esm
8483,0.023297641426324844,0,esm
8484,0.27825289964675903,0,esm
8485,0.10549955070018768,0,esm
8486,0.42560145258903503,1,esm
8487,0.0118568679317832,0,esm
8488,0.9793519973754883,1,esm
8489,0.7458732724189758,1,esm
8490,0.01753799431025982,0,esm
8491,0.6778813600540161,1,esm
8492,0.5695545077323914,1,esm
8493,0.6968439817428589,1,esm
8494,0.6838449239730835,1,esm
8495,0.014863776043057442,0,esm
8496,0.013127157464623451,0,esm
8497,0.5633373260498047,0,esm
8498,0.42604124546051025,0,esm
8499,0.4772261083126068,0,esm
8500,0.40626978874206543,1,esm
8501,0.009867795743048191,0,esm
8502,0.01814192160964012,0,esm
8503,0.636527955532074,0,esm
8504,0.8895397186279297,1,esm
8505,0.4046148657798767,1,esm
8506,0.5175057649612427,1,esm
8507,0.9209457039833069,1,esm
8508,0.034858256578445435,0,esm
8509,0.007134735584259033,0,esm
8510,0.7430435419082642,0,esm
8511,0.054017938673496246,0,esm
8512,0.9780880212783813,1,esm
8513,0.07697121798992157,0,esm
8514,0.9767906665802002,0,esm
8515,0.033171381801366806,0,esm
8516,0.27342405915260315,0,esm
8517,0.14787043631076813,1,esm
8518,0.643157958984375,1,esm
8519,0.01348863448947668,0,esm
8520,0.018678633496165276,0,esm
8521,0.10901140421628952,0,esm
8522,0.566037654876709,1,esm
8523,0.25377389788627625,1,esm
8524,0.03630858287215233,0,esm
8525,0.8067280650138855,1,esm
8526,0.31489673256874084,1,esm
8527,0.6825017929077148,1,esm
8528,0.0099917221814394,0,esm
8529,0.719632625579834,1,esm
8530,0.3924400508403778,0,esm
8531,0.6494427919387817,0,esm
8532,0.0025771986693143845,0,esm
8533,0.3454059660434723,0,esm
8534,0.023656737059354782,0,esm
8535,0.003582802601158619,0,esm
8536,0.8271018862724304,1,esm
8537,0.4789270758628845,1,esm
8538,0.2823238670825958,1,esm
8539,0.971510648727417,1,esm
8540,0.6366592049598694,1,esm
8541,0.5807092189788818,0,esm
8542,0.6536511182785034,0,esm
8543,0.8900464177131653,1,esm
8544,0.7474873661994934,1,esm
8545,0.10176516324281693,1,esm
8546,0.48037290573120117,0,esm
8547,0.9836230874061584,1,esm
8548,0.028334757313132286,1,esm
8549,0.9837237596511841,1,esm
8550,0.5341500043869019,0,esm
8551,0.612760603427887,1,esm
8552,0.0566444993019104,0,esm
8553,0.11968950182199478,1,esm
8554,0.034500930458307266,0,esm
8555,0.15293903648853302,0,esm
8556,0.006456294562667608,0,esm
8557,0.06886523216962814,0,esm
8558,0.43373727798461914,1,esm
8559,0.6749399304389954,1,esm
8560,0.7366304397583008,0,esm
8561,0.6372573375701904,1,esm
8562,0.9316317439079285,1,esm
8563,0.07054899632930756,0,esm
8564,0.8380565047264099,1,esm
8565,0.7783093452453613,1,esm
8566,0.33789965510368347,0,esm
8567,0.07385315746068954,0,esm
8568,0.47087183594703674,1,esm
8569,0.5335034132003784,1,esm
8570,0.0021546469070017338,0,esm
8571,0.05216379091143608,0,esm
8572,0.5244195461273193,0,esm
8573,0.9270738363265991,1,esm
8574,0.7825496196746826,1,esm
8575,0.010310344398021698,0,esm
8576,0.8994537591934204,1,esm
8577,0.6726948022842407,1,esm
8578,0.025882462039589882,0,esm
8579,0.6031146049499512,1,esm
8580,0.1372932493686676,0,esm
8581,0.047042347490787506,0,esm
8582,0.007074679713696241,0,esm
8583,0.015306520275771618,0,esm
8584,0.018688783049583435,0,esm
8585,0.37755468487739563,0,esm
8586,0.6668960452079773,0,esm
8587,0.042719896882772446,0,esm
8588,0.6999849677085876,0,esm
8589,0.750177800655365,1,esm
8590,0.4009205102920532,0,esm
8591,0.32023441791534424,1,esm
8592,0.006695856340229511,0,esm
8593,0.7796156406402588,1,esm
8594,0.7936895489692688,0,esm
8595,0.060156628489494324,0,esm
8596,0.7785677313804626,1,esm
8597,0.6111250519752502,0,esm
8598,0.43135571479797363,0,esm
8599,0.0700094923377037,0,esm
8600,0.5231814980506897,1,esm
8601,0.5365061163902283,0,esm
8602,0.47622963786125183,1,esm
8603,0.2377757579088211,0,esm
8604,0.038266342133283615,0,esm
8605,0.5924647450447083,1,esm
8606,0.017689581960439682,0,esm
8607,0.00277622789144516,0,esm
8608,0.5220317244529724,0,esm
8609,0.7060003280639648,1,esm
8610,0.05082085728645325,0,esm
8611,0.4744400680065155,0,esm
8612,0.2904881238937378,1,esm
8613,0.8567727208137512,1,esm
8614,0.8583391904830933,1,esm
8615,0.07922383397817612,0,esm
8616,0.42487186193466187,1,esm
8617,0.1157609149813652,0,esm
8618,0.741034209728241,0,esm
8619,0.004332931246608496,0,esm
8620,0.03656100854277611,0,esm
8621,0.29406973719596863,0,esm
8622,0.8111672401428223,1,esm
8623,0.010766619816422462,0,esm
8624,0.5892090201377869,1,esm
8625,0.6338167190551758,1,esm
8626,0.2930728495121002,1,esm
8627,0.2322460412979126,0,esm
8628,0.8040728569030762,1,esm
8629,0.5381200909614563,1,esm
8630,0.9068116545677185,1,esm
8631,0.7323203086853027,1,esm
8632,0.7507221102714539,0,esm
8633,0.887894332408905,0,esm
8634,0.7523121237754822,1,esm
8635,0.8223466277122498,1,esm
8636,0.00531471474096179,0,esm
8637,0.13230577111244202,0,esm
8638,0.6018164753913879,0,esm
8639,0.8847870826721191,1,esm
8640,0.5568121075630188,0,esm
8641,0.6076704859733582,0,esm
8642,0.9606932401657104,1,esm
8643,0.24638138711452484,1,esm
8644,0.911229133605957,1,esm
8645,0.8376414179801941,1,esm
8646,0.837818443775177,1,esm
8647,0.6320147514343262,1,esm
8648,0.02299325540661812,0,esm
8649,0.9503610730171204,1,esm
8650,0.09693721681833267,1,esm
8651,0.6984808444976807,1,esm
8652,0.15053361654281616,0,esm
8653,0.9324105978012085,1,esm
8654,0.005880427081137896,0,esm
8655,0.8691784143447876,1,esm
8656,0.4230419099330902,1,esm
8657,0.04083644226193428,0,esm
8658,0.156883105635643,1,esm
8659,0.3879221975803375,0,esm
8660,0.746189534664154,1,esm
8661,0.2757125794887543,0,esm
8662,0.9356285333633423,1,esm
8663,0.9341427087783813,1,esm
8664,0.7916877865791321,1,esm
8665,0.03396424278616905,1,esm
8666,0.041541244834661484,0,esm
8667,0.007091756444424391,0,esm
8668,0.8027840256690979,0,esm
8669,0.15676501393318176,0,esm
8670,0.22604678571224213,0,esm
8671,0.5676037669181824,0,esm
8672,0.007407921366393566,0,esm
8673,0.22601060569286346,1,esm
8674,0.5724718570709229,0,esm
8675,0.07915830612182617,0,esm
8676,0.9655728340148926,1,esm
8677,0.0601767897605896,0,esm
8678,0.025082610547542572,0,esm
8679,0.5473055243492126,1,esm
8680,0.795390248298645,1,esm
8681,0.24317817389965057,0,esm
8682,0.776023268699646,1,esm
8683,0.4936214089393616,0,esm
8684,0.9666863083839417,1,esm
8685,0.06450701504945755,0,esm
8686,0.6022946834564209,1,esm
8687,0.7696265578269958,0,esm
8688,0.9970519542694092,1,esm
8689,0.6372087597846985,1,esm
8690,0.045544881373643875,0,esm
8691,0.8817598223686218,1,esm
8692,0.9829529523849487,1,esm
8693,0.0025460782926529646,0,esm
8694,0.24899989366531372,0,esm
8695,0.07220806181430817,0,esm
8696,0.0163413155823946,0,esm
8697,0.054613061249256134,1,esm
8698,0.40567317605018616,0,esm
8699,0.10662348568439484,0,esm
8700,0.0233044121414423,0,esm
8701,0.6472627520561218,1,esm
8702,0.8475327491760254,1,esm
8703,0.9795204401016235,1,esm
8704,0.36898356676101685,1,esm
8705,0.7462671399116516,0,esm
8706,0.8176361322402954,1,esm
8707,0.675986111164093,0,esm
8708,0.08705566078424454,0,esm
8709,0.9823178052902222,1,esm
8710,0.8923183679580688,1,esm
8711,0.18059808015823364,0,esm
8712,0.006660656537860632,0,esm
8713,0.9109392166137695,1,esm
8714,0.97169029712677,1,esm
8715,0.3435916602611542,0,esm
8716,0.7745135426521301,1,esm
8717,0.6234763264656067,1,esm
8718,0.8822766542434692,1,esm
8719,0.6822989583015442,1,esm
8720,0.20495226979255676,0,esm
8721,0.986962080001831,1,esm
8722,0.9037376642227173,1,esm
8723,0.6133770942687988,1,esm
8724,0.180646151304245,1,esm
8725,0.7473584413528442,1,esm
8726,0.8849325180053711,1,esm
8727,0.5645294785499573,1,esm
8728,0.8204625248908997,1,esm
8729,0.3314458727836609,1,esm
8730,0.6647599935531616,1,esm
8731,0.585875928401947,1,esm
8732,0.9822742342948914,1,esm
8733,0.16858960688114166,0,esm
8734,0.042136576026678085,0,esm
8735,0.05479392409324646,0,esm
8736,0.4788787364959717,1,esm
8737,0.9680305123329163,1,esm
8738,0.8222653269767761,1,esm
8739,0.6063787341117859,0,esm
8740,0.011805981397628784,0,esm
8741,0.30258598923683167,0,esm
8742,0.02775484323501587,0,esm
8743,0.7678139805793762,1,esm
8744,0.7690014839172363,1,esm
8745,0.5199984908103943,1,esm
8746,0.7470808029174805,1,esm
8747,0.9474965929985046,0,esm
8748,0.8761416673660278,1,esm
8749,0.5224949717521667,1,esm
8750,0.7275093793869019,0,esm
8751,0.042944811284542084,0,esm
8752,0.9879314303398132,1,esm
8753,0.8401360511779785,1,esm
8754,0.7173842191696167,1,esm
8755,0.7800083756446838,1,esm
8756,0.8282191753387451,1,esm
8757,0.30199289321899414,1,esm
8758,0.11234749108552933,0,esm
8759,0.3312895596027374,0,esm
8760,0.6432299613952637,0,esm
8761,0.6738432049751282,1,esm
8762,0.2940590977668762,1,esm
8763,0.5435919165611267,0,esm
8764,0.37058600783348083,1,esm
8765,0.4844166338443756,1,esm
8766,0.7466195821762085,1,esm
8767,0.5037879347801208,1,esm
8768,0.25711238384246826,0,esm
8769,0.8962463140487671,1,esm
8770,0.844356894493103,1,esm
8771,0.4347606599330902,1,esm
8772,0.017917554825544357,0,esm
8773,0.01152775902301073,0,esm
8774,0.6523251533508301,1,esm
8775,0.9561583995819092,1,esm
8776,0.08782970160245895,0,esm
8777,0.6426990032196045,0,esm
8778,0.012948793359100819,0,esm
8779,0.4043406546115875,1,esm
8780,0.28700074553489685,0,esm
8781,0.09447276592254639,0,esm
8782,0.6598160266876221,1,esm
8783,0.03902190178632736,0,esm
8784,0.7916297912597656,0,esm
8785,0.7078726291656494,1,esm
8786,0.014715686440467834,0,esm
8787,0.9673088788986206,1,esm
8788,0.021286457777023315,0,esm
8789,0.7797845005989075,1,esm
8790,0.6257545948028564,1,esm
8791,0.1703808754682541,1,esm
8792,0.7870014905929565,1,esm
8793,0.6395455598831177,0,esm
8794,0.0474027656018734,0,esm
8795,0.537476658821106,0,esm
8796,0.7885303497314453,0,esm
8797,0.833997368812561,0,esm
8798,0.4562714993953705,1,esm
8799,0.554218590259552,1,esm
8800,0.21801728010177612,0,esm
8801,0.4340110123157501,1,esm
8802,0.47027644515037537,0,esm
8803,0.23146606981754303,0,esm
8804,0.961212158203125,1,esm
8805,0.15073764324188232,0,esm
8806,0.8258734345436096,1,esm
8807,0.2506735622882843,0,esm
8808,0.7747213244438171,1,esm
8809,0.7714785933494568,0,esm
8810,0.8443281054496765,1,esm
8811,0.6375860571861267,1,esm
8812,0.008464139886200428,0,esm
8813,0.8937802910804749,1,esm
8814,0.9622174501419067,1,esm
8815,0.10363433510065079,0,esm
8816,0.8596305251121521,1,esm
8817,0.04740728810429573,0,esm
8818,0.18753325939178467,0,esm
8819,0.4347531795501709,1,esm
8820,0.32091692090034485,0,esm
8821,0.7062047123908997,1,esm
8822,0.03339254856109619,0,esm
8823,0.13657011091709137,0,esm
8824,0.6066582798957825,1,esm
8825,0.024614742025732994,0,esm
8826,0.29728585481643677,1,esm
8827,0.4315946400165558,0,esm
8828,0.4842158555984497,1,esm
8829,0.06224967539310455,0,esm
8830,0.789548397064209,1,esm
8831,0.39361831545829773,1,esm
8832,0.4590444564819336,1,esm
8833,0.9086512923240662,1,esm
8834,0.4919661283493042,0,esm
8835,0.20038451254367828,0,esm
8836,0.10002583265304565,1,esm
8837,0.584714412689209,1,esm
8838,0.04641656205058098,0,esm
8839,0.4939976632595062,1,esm
8840,0.9953157901763916,1,esm
8841,0.6547977328300476,1,esm
8842,0.984370231628418,1,esm
8843,0.5733826160430908,1,esm
8844,0.3371445834636688,0,esm
8845,0.8339988589286804,1,esm
8846,0.46012431383132935,0,esm
8847,0.57170569896698,0,esm
8848,0.13083422183990479,0,esm
8849,0.6765121817588806,1,esm
8850,0.8358569145202637,1,esm
8851,0.23999470472335815,1,esm
8852,0.010279778391122818,0,esm
8853,0.001438451698049903,0,esm
8854,0.4765837490558624,1,esm
8855,0.20292256772518158,0,esm
8856,0.7146428823471069,0,esm
8857,0.6047842502593994,1,esm
8858,0.026607317849993706,0,esm
8859,0.20158402621746063,0,esm
8860,0.7171100974082947,0,esm
8861,0.022926725447177887,0,esm
8862,0.04507509991526604,0,esm
8863,0.5198020935058594,1,esm
8864,0.33926787972450256,0,esm
8865,0.9924437403678894,1,esm
8866,0.015363560058176517,0,esm
8867,0.5380762219429016,1,esm
8868,0.8869142532348633,1,esm
8869,0.20209290087223053,0,esm
8870,0.9920030832290649,1,esm
8871,0.4450627267360687,0,esm
8872,0.959784746170044,1,esm
8873,0.6616308689117432,1,esm
8874,0.05980746075510979,0,esm
8875,0.6312132477760315,1,esm
