,y_hat,label,model_name
14061,0.04857607185840607,0,prottrans_bert
14062,0.6178074479103088,1,prottrans_bert
14063,0.2638484239578247,1,prottrans_bert
14064,0.909411609172821,1,prottrans_bert
14065,0.568172037601471,1,prottrans_bert
14066,0.8470828533172607,1,prottrans_bert
14067,0.8369096517562866,1,prottrans_bert
14068,0.022906364873051643,0,prottrans_bert
14069,0.7974971532821655,1,prottrans_bert
14070,0.014317064546048641,0,prottrans_bert
14071,0.029311824589967728,0,prottrans_bert
14072,0.7551409006118774,0,prottrans_bert
14073,0.49439746141433716,1,prottrans_bert
14074,0.7033796906471252,1,prottrans_bert
14075,0.4861828088760376,1,prottrans_bert
14076,0.7917727828025818,1,prottrans_bert
14077,0.019249940291047096,0,prottrans_bert
14078,0.3765031099319458,0,prottrans_bert
14079,0.6181382536888123,0,prottrans_bert
14080,0.45635709166526794,1,prottrans_bert
14081,0.6913374662399292,1,prottrans_bert
14082,0.1754380166530609,0,prottrans_bert
14083,0.005996980704367161,0,prottrans_bert
14084,0.7293263673782349,1,prottrans_bert
14085,0.03258051350712776,0,prottrans_bert
14086,0.00901662278920412,0,prottrans_bert
14087,0.2650145888328552,0,prottrans_bert
14088,0.007360304705798626,0,prottrans_bert
14089,0.5341943502426147,1,prottrans_bert
14090,0.7454089522361755,0,prottrans_bert
14091,0.1740362048149109,0,prottrans_bert
14092,0.29995933175086975,0,prottrans_bert
14093,0.008672245778143406,0,prottrans_bert
14094,0.6881332993507385,1,prottrans_bert
14095,0.013188148848712444,0,prottrans_bert
14096,0.4129045307636261,1,prottrans_bert
14097,0.8528504371643066,1,prottrans_bert
14098,0.3323293626308441,0,prottrans_bert
14099,0.14637230336666107,0,prottrans_bert
14100,0.36097168922424316,0,prottrans_bert
14101,0.6634327173233032,1,prottrans_bert
14102,0.7273624539375305,1,prottrans_bert
14103,0.8067745566368103,1,prottrans_bert
14104,0.06423453241586685,0,prottrans_bert
14105,0.5298606157302856,0,prottrans_bert
14106,0.7357480525970459,0,prottrans_bert
14107,0.919964075088501,0,prottrans_bert
14108,0.8427898287773132,1,prottrans_bert
14109,0.6949026584625244,1,prottrans_bert
14110,0.6708190441131592,1,prottrans_bert
14111,0.9831044673919678,1,prottrans_bert
14112,0.12998642027378082,0,prottrans_bert
14113,0.5569748282432556,1,prottrans_bert
14114,0.20542196929454803,0,prottrans_bert
14115,0.8989794254302979,1,prottrans_bert
14116,0.40818825364112854,0,prottrans_bert
14117,0.05199488624930382,0,prottrans_bert
14118,0.7436100840568542,1,prottrans_bert
14119,0.4583040177822113,1,prottrans_bert
14120,0.025750597938895226,1,prottrans_bert
14121,0.6155552864074707,0,prottrans_bert
14122,0.05738401412963867,0,prottrans_bert
14123,0.4768691956996918,0,prottrans_bert
14124,0.857449471950531,1,prottrans_bert
14125,0.021854622289538383,0,prottrans_bert
14126,0.3693615198135376,0,prottrans_bert
14127,0.02342951111495495,0,prottrans_bert
14128,0.6254048943519592,1,prottrans_bert
14129,0.4748270511627197,1,prottrans_bert
14130,0.1491289585828781,0,prottrans_bert
14131,0.9592325687408447,1,prottrans_bert
14132,0.3957003355026245,0,prottrans_bert
14133,0.6237075924873352,1,prottrans_bert
14134,0.03258100152015686,0,prottrans_bert
14135,0.4343612790107727,0,prottrans_bert
14136,0.021058673039078712,0,prottrans_bert
14137,0.4605172872543335,1,prottrans_bert
14138,0.811413586139679,1,prottrans_bert
14139,0.7924957275390625,1,prottrans_bert
14140,0.015813076868653297,0,prottrans_bert
14141,0.6567790508270264,0,prottrans_bert
14142,0.951974093914032,1,prottrans_bert
14143,0.9578034281730652,1,prottrans_bert
14144,0.23845010995864868,1,prottrans_bert
14145,0.626209557056427,1,prottrans_bert
14146,0.7914049029350281,1,prottrans_bert
14147,0.5353950262069702,0,prottrans_bert
14148,0.7060610055923462,1,prottrans_bert
14149,0.41962358355522156,0,prottrans_bert
14150,0.9651516675949097,1,prottrans_bert
14151,0.2493155300617218,1,prottrans_bert
14152,0.759982705116272,1,prottrans_bert
14153,0.4033657908439636,1,prottrans_bert
14154,0.1006283164024353,0,prottrans_bert
14155,0.21147359907627106,0,prottrans_bert
14156,0.4944419264793396,1,prottrans_bert
14157,0.03489857167005539,0,prottrans_bert
14158,0.9653840065002441,1,prottrans_bert
14159,0.812257707118988,1,prottrans_bert
14160,0.7899454832077026,1,prottrans_bert
14161,0.13289779424667358,1,prottrans_bert
14162,0.013159138150513172,0,prottrans_bert
14163,0.3861505687236786,1,prottrans_bert
14164,0.8657771944999695,0,prottrans_bert
14165,0.5836183428764343,1,prottrans_bert
14166,0.736608624458313,1,prottrans_bert
14167,0.9629647135734558,1,prottrans_bert
14168,0.7593884468078613,1,prottrans_bert
14169,0.7429476380348206,0,prottrans_bert
14170,0.5248347520828247,1,prottrans_bert
14171,0.02684136852622032,0,prottrans_bert
14172,0.9867239594459534,1,prottrans_bert
14173,0.8730175495147705,1,prottrans_bert
14174,0.17228016257286072,0,prottrans_bert
14175,0.192729189991951,1,prottrans_bert
14176,0.04542851075530052,0,prottrans_bert
14177,0.009217588230967522,0,prottrans_bert
14178,0.4548572301864624,1,prottrans_bert
14179,0.6328843235969543,1,prottrans_bert
14180,0.1375596970319748,0,prottrans_bert
14181,0.03602949157357216,0,prottrans_bert
14182,0.8887256979942322,1,prottrans_bert
14183,0.5531221628189087,1,prottrans_bert
14184,0.10486958920955658,0,prottrans_bert
14185,0.08792652189731598,0,prottrans_bert
14186,0.4654208719730377,1,prottrans_bert
14187,0.5154485106468201,1,prottrans_bert
14188,0.05956025794148445,0,prottrans_bert
14189,0.28641390800476074,0,prottrans_bert
14190,0.7308540344238281,0,prottrans_bert
14191,0.6102058291435242,0,prottrans_bert
14192,0.13625618815422058,0,prottrans_bert
14193,0.6347828507423401,1,prottrans_bert
14194,0.06734222918748856,0,prottrans_bert
14195,0.9243144989013672,1,prottrans_bert
14196,0.0037120182532817125,0,prottrans_bert
14197,0.8303587436676025,1,prottrans_bert
14198,0.5390917062759399,1,prottrans_bert
14199,0.07042050361633301,0,prottrans_bert
14200,0.08864229917526245,0,prottrans_bert
14201,0.35873159766197205,0,prottrans_bert
14202,0.5091639161109924,0,prottrans_bert
14203,0.02755151316523552,0,prottrans_bert
14204,0.2759689688682556,0,prottrans_bert
14205,0.7956146597862244,1,prottrans_bert
14206,0.03110208734869957,1,prottrans_bert
14207,0.5668119192123413,1,prottrans_bert
14208,0.540897011756897,0,prottrans_bert
14209,0.22254732251167297,1,prottrans_bert
14210,0.9875388145446777,1,prottrans_bert
14211,0.5691729187965393,0,prottrans_bert
14212,0.8090020418167114,1,prottrans_bert
14213,0.32414788007736206,0,prottrans_bert
14214,0.23541197180747986,0,prottrans_bert
14215,0.6391817331314087,1,prottrans_bert
14216,0.6378883719444275,1,prottrans_bert
14217,0.8435203433036804,1,prottrans_bert
14218,0.45610082149505615,1,prottrans_bert
14219,0.6087561249732971,1,prottrans_bert
14220,0.3745434582233429,0,prottrans_bert
14221,0.8380889892578125,1,prottrans_bert
14222,0.685524582862854,1,prottrans_bert
14223,0.015504748560488224,0,prottrans_bert
14224,0.9090173840522766,1,prottrans_bert
14225,0.6956101655960083,0,prottrans_bert
14226,0.6548141241073608,0,prottrans_bert
14227,0.16171909868717194,0,prottrans_bert
14228,0.7275466322898865,0,prottrans_bert
14229,0.6804790496826172,1,prottrans_bert
14230,0.010830283164978027,1,prottrans_bert
14231,0.04923262447118759,0,prottrans_bert
14232,0.7457878589630127,1,prottrans_bert
14233,0.5267655849456787,1,prottrans_bert
14234,0.4472496807575226,0,prottrans_bert
14235,0.6277158856391907,1,prottrans_bert
14236,0.6546803712844849,1,prottrans_bert
14237,0.16373871266841888,0,prottrans_bert
14238,0.16349078714847565,1,prottrans_bert
14239,0.7905796766281128,0,prottrans_bert
14240,0.8325706720352173,1,prottrans_bert
14241,0.5963180065155029,0,prottrans_bert
14242,0.7635932564735413,1,prottrans_bert
14243,0.8464397192001343,1,prottrans_bert
14244,0.0542893148958683,0,prottrans_bert
14245,0.7448867559432983,1,prottrans_bert
14246,0.6408802270889282,1,prottrans_bert
14247,0.8288094997406006,1,prottrans_bert
14248,0.032837577164173126,0,prottrans_bert
14249,0.887058675289154,1,prottrans_bert
14250,0.6405521631240845,0,prottrans_bert
14251,0.018985850736498833,0,prottrans_bert
14252,0.5870276689529419,0,prottrans_bert
14253,0.2985590696334839,1,prottrans_bert
14254,0.89590984582901,1,prottrans_bert
14255,0.2939441502094269,0,prottrans_bert
14256,0.14943483471870422,0,prottrans_bert
14257,0.9776577949523926,1,prottrans_bert
14258,0.10711753368377686,0,prottrans_bert
14259,0.9658651351928711,1,prottrans_bert
14260,0.3633717894554138,1,prottrans_bert
14261,0.9909477829933167,1,prottrans_bert
14262,0.5748291015625,1,prottrans_bert
14263,0.7207922339439392,0,prottrans_bert
14264,0.17020472884178162,0,prottrans_bert
14265,0.4208608567714691,0,prottrans_bert
14266,0.5392193794250488,1,prottrans_bert
14267,0.8535734415054321,1,prottrans_bert
14268,0.01864209957420826,0,prottrans_bert
14269,0.009540640749037266,0,prottrans_bert
14270,0.42611271142959595,0,prottrans_bert
14271,0.6354079842567444,0,prottrans_bert
14272,0.9426548480987549,0,prottrans_bert
14273,0.3717099726200104,0,prottrans_bert
14274,0.9931782484054565,1,prottrans_bert
14275,0.9019089341163635,1,prottrans_bert
14276,0.7921150922775269,0,prottrans_bert
14277,0.4765232801437378,0,prottrans_bert
14278,0.9951347708702087,1,prottrans_bert
14279,0.7893949151039124,0,prottrans_bert
14280,0.7349629402160645,1,prottrans_bert
14281,0.5360792875289917,0,prottrans_bert
14282,0.7344239950180054,1,prottrans_bert
14283,0.803015947341919,1,prottrans_bert
14284,0.7825904488563538,0,prottrans_bert
14285,0.6825042366981506,1,prottrans_bert
14286,0.22103972733020782,1,prottrans_bert
14287,0.1371861696243286,0,prottrans_bert
14288,0.1771872192621231,1,prottrans_bert
14289,0.10661611706018448,0,prottrans_bert
14290,0.6308107376098633,1,prottrans_bert
14291,0.7095915675163269,1,prottrans_bert
14292,0.5943097472190857,0,prottrans_bert
14293,0.07880007475614548,0,prottrans_bert
14294,0.44590380787849426,1,prottrans_bert
14295,0.009609525091946125,0,prottrans_bert
14296,0.47591233253479004,1,prottrans_bert
14297,0.6388511657714844,1,prottrans_bert
14298,0.9267392158508301,1,prottrans_bert
14299,0.20917285978794098,0,prottrans_bert
14300,0.9085567593574524,1,prottrans_bert
14301,0.19196175038814545,0,prottrans_bert
14302,0.6726788878440857,1,prottrans_bert
14303,0.8165440559387207,1,prottrans_bert
14304,0.5270010828971863,0,prottrans_bert
14305,0.2515832781791687,0,prottrans_bert
14306,0.08927392214536667,0,prottrans_bert
14307,0.37120553851127625,0,prottrans_bert
14308,0.8581082820892334,1,prottrans_bert
14309,0.006703488063067198,0,prottrans_bert
14310,0.26983577013015747,0,prottrans_bert
14311,0.3600136637687683,0,prottrans_bert
14312,0.39077436923980713,0,prottrans_bert
14313,0.24673868715763092,1,prottrans_bert
14314,0.2594732940196991,0,prottrans_bert
14315,0.3839338719844818,0,prottrans_bert
14316,0.23834869265556335,0,prottrans_bert
14317,0.0810423269867897,0,prottrans_bert
14318,0.36451858282089233,0,prottrans_bert
14319,0.20572033524513245,0,prottrans_bert
14320,0.3773391842842102,0,prottrans_bert
14321,0.5683605074882507,0,prottrans_bert
14322,0.7667973637580872,1,prottrans_bert
14323,0.1586415320634842,0,prottrans_bert
14324,0.3147564232349396,0,prottrans_bert
14325,0.6192947030067444,0,prottrans_bert
14326,0.5436109900474548,1,prottrans_bert
14327,0.08294534683227539,0,prottrans_bert
14328,0.9262188673019409,1,prottrans_bert
14329,0.7618576884269714,1,prottrans_bert
14330,0.6378791332244873,0,prottrans_bert
14331,0.08768796175718307,0,prottrans_bert
14332,0.49958574771881104,0,prottrans_bert
14333,0.34902483224868774,0,prottrans_bert
14334,0.043309081345796585,0,prottrans_bert
14335,0.04120318591594696,0,prottrans_bert
14336,0.8970806002616882,1,prottrans_bert
14337,0.6957356929779053,1,prottrans_bert
14338,0.9143919348716736,1,prottrans_bert
14339,0.5301838517189026,1,prottrans_bert
14340,0.1606045514345169,1,prottrans_bert
14341,0.9805208444595337,1,prottrans_bert
14342,0.5629452466964722,1,prottrans_bert
14343,0.18718574941158295,0,prottrans_bert
14344,0.6183816194534302,1,prottrans_bert
14345,0.338179349899292,0,prottrans_bert
14346,0.8369953632354736,1,prottrans_bert
14347,0.5861645340919495,1,prottrans_bert
14348,0.5465942621231079,1,prottrans_bert
14349,0.5038903951644897,1,prottrans_bert
14350,0.7365393042564392,0,prottrans_bert
14351,0.058616477996110916,0,prottrans_bert
14352,0.5565246343612671,1,prottrans_bert
14353,0.6045119762420654,1,prottrans_bert
14354,0.1635458916425705,1,prottrans_bert
14355,0.5099841952323914,0,prottrans_bert
14356,0.5591528415679932,0,prottrans_bert
14357,0.402203232049942,1,prottrans_bert
14358,0.3438774347305298,0,prottrans_bert
14359,0.0807846337556839,0,prottrans_bert
14360,0.19209004938602448,0,prottrans_bert
14361,0.7683117985725403,0,prottrans_bert
14362,0.23968635499477386,0,prottrans_bert
14363,0.25606587529182434,0,prottrans_bert
14364,0.8524669408798218,1,prottrans_bert
14365,0.02030930481851101,0,prottrans_bert
14366,0.7149682641029358,1,prottrans_bert
14367,0.8939927220344543,1,prottrans_bert
14368,0.399821400642395,0,prottrans_bert
14369,0.7273201942443848,0,prottrans_bert
14370,0.0365796722471714,0,prottrans_bert
14371,0.2676309645175934,0,prottrans_bert
14372,0.3390176594257355,1,prottrans_bert
14373,0.718586266040802,1,prottrans_bert
14374,0.997276246547699,1,prottrans_bert
14375,0.7888418436050415,1,prottrans_bert
14376,0.8511659502983093,1,prottrans_bert
14377,0.3826853930950165,1,prottrans_bert
14378,0.7128832340240479,1,prottrans_bert
14379,0.8043746948242188,1,prottrans_bert
14380,0.3941035568714142,0,prottrans_bert
14381,0.9968516230583191,1,prottrans_bert
14382,0.9647018313407898,1,prottrans_bert
14383,0.9591246843338013,1,prottrans_bert
14384,0.5551804900169373,1,prottrans_bert
14385,0.6864739656448364,1,prottrans_bert
14386,0.745370090007782,1,prottrans_bert
14387,0.32031092047691345,1,prottrans_bert
14388,0.8971784710884094,1,prottrans_bert
14389,0.3945651650428772,0,prottrans_bert
14390,0.8937452435493469,1,prottrans_bert
14391,0.4768558740615845,0,prottrans_bert
14392,0.02177952602505684,0,prottrans_bert
14393,0.6700049638748169,0,prottrans_bert
14394,0.9446626305580139,1,prottrans_bert
14395,0.08068028092384338,0,prottrans_bert
14396,0.09249760210514069,0,prottrans_bert
14397,0.6745563745498657,1,prottrans_bert
14398,0.031083963811397552,0,prottrans_bert
14399,0.21374055743217468,0,prottrans_bert
14400,0.3332902789115906,0,prottrans_bert
14401,0.015348843298852444,1,prottrans_bert
14402,0.5429510474205017,1,prottrans_bert
14403,0.6428328156471252,1,prottrans_bert
14404,0.4198972284793854,1,prottrans_bert
14405,0.045294832438230515,0,prottrans_bert
14406,0.4422372877597809,0,prottrans_bert
14407,0.9318915605545044,0,prottrans_bert
14408,0.46757009625434875,0,prottrans_bert
14409,0.6598878502845764,1,prottrans_bert
14410,0.9332437515258789,1,prottrans_bert
14411,0.6986287236213684,1,prottrans_bert
14412,0.7209314107894897,1,prottrans_bert
14413,0.0717523992061615,0,prottrans_bert
14414,0.13828085362911224,0,prottrans_bert
14415,0.026174407452344894,0,prottrans_bert
14416,0.08900700509548187,0,prottrans_bert
14417,0.5768499374389648,1,prottrans_bert
14418,0.8402248024940491,1,prottrans_bert
14419,0.615531861782074,0,prottrans_bert
14420,0.2829190790653229,1,prottrans_bert
14421,0.5827711224555969,1,prottrans_bert
14422,0.5042890310287476,1,prottrans_bert
14423,0.2112937718629837,0,prottrans_bert
14424,0.5983312129974365,0,prottrans_bert
14425,0.9337872862815857,1,prottrans_bert
14426,0.9431312084197998,1,prottrans_bert
14427,0.655038595199585,1,prottrans_bert
14428,0.7665751576423645,1,prottrans_bert
14429,0.6477031707763672,1,prottrans_bert
14430,0.85915207862854,1,prottrans_bert
14431,0.8661473989486694,1,prottrans_bert
14432,0.4444514214992523,0,prottrans_bert
14433,0.7837986350059509,1,prottrans_bert
14434,0.1399923861026764,0,prottrans_bert
14435,0.6571645736694336,1,prottrans_bert
14436,0.8989495635032654,0,prottrans_bert
14437,0.059573281556367874,0,prottrans_bert
14438,0.6728379130363464,0,prottrans_bert
14439,0.315660685300827,0,prottrans_bert
14440,0.19626696407794952,1,prottrans_bert
14441,0.7378625869750977,1,prottrans_bert
14442,0.806559681892395,0,prottrans_bert
14443,0.6471357345581055,1,prottrans_bert
14444,0.06814317405223846,0,prottrans_bert
14445,0.1560230553150177,0,prottrans_bert
14446,0.07109303027391434,0,prottrans_bert
14447,0.5146490931510925,0,prottrans_bert
14448,0.7680032253265381,1,prottrans_bert
14449,0.7559254765510559,1,prottrans_bert
14450,0.6392671465873718,0,prottrans_bert
14451,0.18467582762241364,0,prottrans_bert
14452,0.029818937182426453,0,prottrans_bert
14453,0.5794850587844849,1,prottrans_bert
14454,0.05280458927154541,0,prottrans_bert
14455,0.42083269357681274,1,prottrans_bert
14456,0.1837434023618698,0,prottrans_bert
14457,0.1265951544046402,0,prottrans_bert
14458,0.9649810194969177,1,prottrans_bert
14459,0.08127397298812866,0,prottrans_bert
14460,0.1429094821214676,0,prottrans_bert
14461,0.17584247887134552,0,prottrans_bert
14462,0.46128469705581665,0,prottrans_bert
14463,0.05853375419974327,0,prottrans_bert
14464,0.9815959334373474,1,prottrans_bert
14465,0.5116349458694458,1,prottrans_bert
14466,0.01583532616496086,0,prottrans_bert
14467,0.30443957448005676,0,prottrans_bert
14468,0.5260007977485657,1,prottrans_bert
14469,0.7325408458709717,1,prottrans_bert
14470,0.7325536608695984,1,prottrans_bert
14471,0.06217008829116821,0,prottrans_bert
14472,0.10019771754741669,0,prottrans_bert
14473,0.9398574829101562,1,prottrans_bert
14474,0.06804553419351578,0,prottrans_bert
14475,0.00902389083057642,0,prottrans_bert
14476,0.9441395401954651,1,prottrans_bert
14477,0.6525641679763794,1,prottrans_bert
14478,0.5299828052520752,1,prottrans_bert
14479,0.5016066431999207,1,prottrans_bert
14480,0.4992066025733948,1,prottrans_bert
14481,0.730835497379303,1,prottrans_bert
14482,0.3200046718120575,1,prottrans_bert
14483,0.7727320790290833,1,prottrans_bert
14484,0.6714075803756714,0,prottrans_bert
14485,0.5845415592193604,1,prottrans_bert
14486,0.8471298813819885,1,prottrans_bert
14487,0.5190691947937012,1,prottrans_bert
