,y_hat,label,model_name
12714,0.08002074807882309,0,prottrans_bert
12715,0.5111334323883057,1,prottrans_bert
12716,0.2818934917449951,0,prottrans_bert
12717,0.3764864504337311,0,prottrans_bert
12718,0.5768121480941772,1,prottrans_bert
12719,0.6393681764602661,1,prottrans_bert
12720,0.7701290249824524,0,prottrans_bert
12721,0.09979719668626785,0,prottrans_bert
12722,0.72441166639328,0,prottrans_bert
12723,0.3837365210056305,0,prottrans_bert
12724,0.8642106652259827,1,prottrans_bert
12725,0.3398912250995636,0,prottrans_bert
12726,0.42097461223602295,0,prottrans_bert
12727,0.9704659581184387,1,prottrans_bert
12728,0.83458411693573,1,prottrans_bert
12729,0.8213590979576111,1,prottrans_bert
12730,0.6660571098327637,1,prottrans_bert
12731,0.03020855039358139,0,prottrans_bert
12732,0.6642712950706482,1,prottrans_bert
12733,0.11522843688726425,0,prottrans_bert
12734,0.9035142660140991,1,prottrans_bert
12735,0.7886937260627747,1,prottrans_bert
12736,0.28637802600860596,1,prottrans_bert
12737,0.445309579372406,0,prottrans_bert
12738,0.2932738959789276,1,prottrans_bert
12739,0.004471819382160902,0,prottrans_bert
12740,0.6882717609405518,1,prottrans_bert
12741,0.2885437607765198,1,prottrans_bert
12742,0.14797379076480865,0,prottrans_bert
12743,0.46978968381881714,0,prottrans_bert
12744,0.6234217882156372,0,prottrans_bert
12745,0.7888885140419006,1,prottrans_bert
12746,0.5518445372581482,1,prottrans_bert
12747,0.9463819265365601,1,prottrans_bert
12748,0.47733691334724426,0,prottrans_bert
12749,0.005171819124370813,1,prottrans_bert
12750,0.5756164193153381,0,prottrans_bert
12751,0.14451053738594055,0,prottrans_bert
12752,0.6033233404159546,0,prottrans_bert
12753,0.7262036800384521,1,prottrans_bert
12754,0.1645308881998062,0,prottrans_bert
12755,0.6473415493965149,1,prottrans_bert
12756,0.014664089307188988,0,prottrans_bert
12757,0.6939638257026672,1,prottrans_bert
12758,0.8390793800354004,0,prottrans_bert
12759,0.4599356949329376,0,prottrans_bert
12760,0.757087230682373,0,prottrans_bert
12761,0.42465320229530334,0,prottrans_bert
12762,0.6252496838569641,0,prottrans_bert
12763,0.8931242823600769,1,prottrans_bert
12764,0.6290217041969299,1,prottrans_bert
12765,0.05971312150359154,0,prottrans_bert
12766,0.7011420726776123,1,prottrans_bert
12767,0.021560050547122955,0,prottrans_bert
12768,0.9289908409118652,1,prottrans_bert
12769,0.03747130557894707,0,prottrans_bert
12770,0.6152840852737427,0,prottrans_bert
12771,0.5666221976280212,0,prottrans_bert
12772,0.8990982174873352,1,prottrans_bert
12773,0.9554343819618225,1,prottrans_bert
12774,0.7217329144477844,0,prottrans_bert
12775,0.7173947691917419,1,prottrans_bert
12776,0.6946802735328674,1,prottrans_bert
12777,0.278868168592453,1,prottrans_bert
12778,0.9763910174369812,1,prottrans_bert
12779,0.33192580938339233,1,prottrans_bert
12780,0.6925197243690491,1,prottrans_bert
12781,0.010541831143200397,0,prottrans_bert
12782,0.0872112438082695,0,prottrans_bert
12783,0.546587347984314,0,prottrans_bert
12784,0.27610617876052856,0,prottrans_bert
12785,0.4634018540382385,0,prottrans_bert
12786,0.671181321144104,1,prottrans_bert
12787,0.16876313090324402,0,prottrans_bert
12788,0.09053179621696472,0,prottrans_bert
12789,0.9106189608573914,1,prottrans_bert
12790,0.5417935252189636,0,prottrans_bert
12791,0.008221842348575592,0,prottrans_bert
12792,0.4747849106788635,1,prottrans_bert
12793,0.9297021627426147,1,prottrans_bert
12794,0.7463875412940979,1,prottrans_bert
12795,0.5636346936225891,1,prottrans_bert
12796,0.7186256051063538,1,prottrans_bert
12797,0.9650402069091797,1,prottrans_bert
12798,0.31699711084365845,0,prottrans_bert
12799,0.8384218215942383,1,prottrans_bert
12800,0.9217637777328491,1,prottrans_bert
12801,0.7275649309158325,1,prottrans_bert
12802,0.5373349785804749,0,prottrans_bert
12803,0.939767062664032,1,prottrans_bert
12804,0.0442308709025383,0,prottrans_bert
12805,0.6688434481620789,0,prottrans_bert
12806,0.0386819913983345,0,prottrans_bert
12807,0.06272262334823608,0,prottrans_bert
12808,0.653446614742279,0,prottrans_bert
12809,0.5239658355712891,1,prottrans_bert
12810,0.8275216221809387,1,prottrans_bert
12811,0.4885004460811615,1,prottrans_bert
12812,0.5721820592880249,0,prottrans_bert
12813,0.7440316677093506,1,prottrans_bert
12814,0.1089537963271141,1,prottrans_bert
12815,0.621222734451294,0,prottrans_bert
12816,0.7032804489135742,1,prottrans_bert
12817,0.05397550016641617,0,prottrans_bert
12818,0.01725226640701294,0,prottrans_bert
12819,0.6493697762489319,1,prottrans_bert
12820,0.007925120182335377,0,prottrans_bert
12821,0.3862997889518738,1,prottrans_bert
12822,0.859605073928833,1,prottrans_bert
12823,0.1631118357181549,0,prottrans_bert
12824,0.6492804288864136,1,prottrans_bert
12825,0.5947607755661011,1,prottrans_bert
12826,0.15699712932109833,1,prottrans_bert
12827,0.8005011677742004,0,prottrans_bert
12828,0.2151148021221161,0,prottrans_bert
12829,0.5529405474662781,0,prottrans_bert
12830,0.10873033851385117,1,prottrans_bert
12831,0.6938576102256775,1,prottrans_bert
12832,0.022987868636846542,0,prottrans_bert
12833,0.12615449726581573,0,prottrans_bert
12834,0.21821348369121552,1,prottrans_bert
12835,0.8606929779052734,1,prottrans_bert
12836,0.040875393897295,0,prottrans_bert
12837,0.12249178439378738,1,prottrans_bert
12838,0.22606128454208374,0,prottrans_bert
12839,0.9238682985305786,1,prottrans_bert
12840,0.41869843006134033,0,prottrans_bert
12841,0.7512230277061462,1,prottrans_bert
12842,0.5833674669265747,1,prottrans_bert
12843,0.6492330431938171,1,prottrans_bert
12844,0.5336979627609253,1,prottrans_bert
12845,0.051950693130493164,0,prottrans_bert
12846,0.8555454015731812,1,prottrans_bert
12847,0.5795199275016785,0,prottrans_bert
12848,0.09673662483692169,1,prottrans_bert
12849,0.09519773721694946,0,prottrans_bert
12850,0.03652934357523918,0,prottrans_bert
12851,0.43993884325027466,0,prottrans_bert
12852,0.9114536046981812,1,prottrans_bert
12853,0.5965856313705444,1,prottrans_bert
12854,0.6611262559890747,1,prottrans_bert
12855,0.6155018210411072,0,prottrans_bert
12856,0.7865671515464783,1,prottrans_bert
12857,0.06806670129299164,0,prottrans_bert
12858,0.9582615494728088,1,prottrans_bert
12859,0.0763239711523056,0,prottrans_bert
12860,0.7704786658287048,1,prottrans_bert
12861,0.25120165944099426,0,prottrans_bert
12862,0.7952800989151001,0,prottrans_bert
12863,0.46971893310546875,1,prottrans_bert
12864,0.1381751447916031,0,prottrans_bert
12865,0.7159495949745178,1,prottrans_bert
12866,0.5294566750526428,1,prottrans_bert
12867,0.18300394713878632,0,prottrans_bert
12868,0.009387506172060966,0,prottrans_bert
12869,0.6693384051322937,0,prottrans_bert
12870,0.9008046388626099,1,prottrans_bert
12871,0.327822208404541,1,prottrans_bert
12872,0.057358235120773315,0,prottrans_bert
12873,0.42178875207901,1,prottrans_bert
12874,0.8512789011001587,0,prottrans_bert
12875,0.09476818889379501,0,prottrans_bert
12876,0.455794095993042,1,prottrans_bert
12877,0.6115902066230774,1,prottrans_bert
12878,0.6076756119728088,0,prottrans_bert
12879,0.010748382657766342,0,prottrans_bert
12880,0.40840914845466614,0,prottrans_bert
12881,0.8937097191810608,1,prottrans_bert
12882,0.5675398707389832,1,prottrans_bert
12883,0.41159096360206604,1,prottrans_bert
12884,0.6492445468902588,0,prottrans_bert
12885,0.3835224211215973,1,prottrans_bert
12886,0.7076601982116699,1,prottrans_bert
12887,0.5977770090103149,1,prottrans_bert
12888,0.37465521693229675,0,prottrans_bert
12889,0.29124903678894043,1,prottrans_bert
12890,0.7925735712051392,1,prottrans_bert
12891,0.2611253559589386,1,prottrans_bert
12892,0.883549690246582,1,prottrans_bert
12893,0.6321813464164734,1,prottrans_bert
12894,0.5587661862373352,1,prottrans_bert
12895,0.15344734489917755,0,prottrans_bert
12896,0.21681316196918488,0,prottrans_bert
12897,0.0236061941832304,0,prottrans_bert
12898,0.3094542920589447,1,prottrans_bert
12899,0.7507139444351196,1,prottrans_bert
12900,0.029526758939027786,0,prottrans_bert
12901,0.9153566956520081,1,prottrans_bert
12902,0.2705071270465851,0,prottrans_bert
12903,0.04951947182416916,0,prottrans_bert
12904,0.5993139743804932,1,prottrans_bert
12905,0.0644734725356102,0,prottrans_bert
12906,0.6074414849281311,1,prottrans_bert
12907,0.3145841956138611,1,prottrans_bert
12908,0.6378944516181946,1,prottrans_bert
12909,0.47687262296676636,0,prottrans_bert
12910,0.03935789316892624,0,prottrans_bert
12911,0.38360923528671265,1,prottrans_bert
12912,0.6602352857589722,1,prottrans_bert
12913,0.8735575675964355,1,prottrans_bert
12914,0.5787971019744873,1,prottrans_bert
12915,0.09493546932935715,0,prottrans_bert
12916,0.4877336919307709,1,prottrans_bert
12917,0.2712400257587433,0,prottrans_bert
12918,0.7342079877853394,1,prottrans_bert
12919,0.18102049827575684,0,prottrans_bert
12920,0.6711376309394836,1,prottrans_bert
12921,0.927004337310791,1,prottrans_bert
12922,0.6361783146858215,0,prottrans_bert
12923,0.735801637172699,0,prottrans_bert
12924,0.2743642032146454,1,prottrans_bert
12925,0.6806541681289673,0,prottrans_bert
12926,0.8055578470230103,0,prottrans_bert
12927,0.5869750380516052,1,prottrans_bert
12928,0.9441195726394653,1,prottrans_bert
12929,0.42440131306648254,0,prottrans_bert
12930,0.6329619288444519,1,prottrans_bert
12931,0.302936315536499,0,prottrans_bert
12932,0.5387741327285767,1,prottrans_bert
12933,0.778279185295105,1,prottrans_bert
12934,0.27722904086112976,1,prottrans_bert
12935,0.06118331104516983,0,prottrans_bert
12936,0.22830301523208618,0,prottrans_bert
12937,0.8200766444206238,0,prottrans_bert
12938,0.32859012484550476,0,prottrans_bert
12939,0.4875745475292206,1,prottrans_bert
12940,0.5308327674865723,0,prottrans_bert
12941,0.6609274744987488,1,prottrans_bert
12942,0.881636381149292,1,prottrans_bert
12943,0.15071062743663788,1,prottrans_bert
12944,0.7931273579597473,1,prottrans_bert
12945,0.5713501572608948,1,prottrans_bert
12946,0.4654213488101959,1,prottrans_bert
12947,0.19597569108009338,1,prottrans_bert
12948,0.6122714281082153,1,prottrans_bert
12949,0.7745595574378967,0,prottrans_bert
12950,0.2913021147251129,1,prottrans_bert
12951,0.7793583273887634,1,prottrans_bert
12952,0.6183863878250122,1,prottrans_bert
12953,0.6570441126823425,0,prottrans_bert
12954,0.7759125828742981,1,prottrans_bert
12955,0.46645587682724,0,prottrans_bert
12956,0.0686214491724968,1,prottrans_bert
12957,0.224910169839859,0,prottrans_bert
12958,0.7711669206619263,1,prottrans_bert
12959,0.4523911774158478,0,prottrans_bert
12960,0.36465537548065186,0,prottrans_bert
12961,0.6216284036636353,1,prottrans_bert
12962,0.050222255289554596,0,prottrans_bert
12963,0.23136810958385468,0,prottrans_bert
12964,0.9208714962005615,1,prottrans_bert
12965,0.6633365154266357,1,prottrans_bert
12966,0.7479789853096008,1,prottrans_bert
12967,0.006764872930943966,0,prottrans_bert
12968,0.5200677514076233,1,prottrans_bert
12969,0.29039308428764343,1,prottrans_bert
12970,0.6272321343421936,1,prottrans_bert
12971,0.009997757151722908,0,prottrans_bert
12972,0.4036935269832611,0,prottrans_bert
12973,0.16011814773082733,1,prottrans_bert
12974,0.027243059128522873,0,prottrans_bert
12975,0.750173807144165,1,prottrans_bert
12976,0.45780879259109497,0,prottrans_bert
12977,0.02360786497592926,0,prottrans_bert
12978,0.619259238243103,1,prottrans_bert
12979,0.004393062088638544,0,prottrans_bert
12980,0.6911323070526123,1,prottrans_bert
12981,0.337420254945755,0,prottrans_bert
12982,0.3915245532989502,0,prottrans_bert
12983,0.022388042882084846,0,prottrans_bert
12984,0.3812555968761444,1,prottrans_bert
12985,0.005234906449913979,0,prottrans_bert
12986,0.20297104120254517,0,prottrans_bert
12987,0.7981270551681519,1,prottrans_bert
12988,0.4390553832054138,1,prottrans_bert
12989,0.5574322938919067,0,prottrans_bert
12990,0.9890432357788086,1,prottrans_bert
12991,0.6401181817054749,1,prottrans_bert
12992,0.6546651124954224,1,prottrans_bert
12993,0.05691959708929062,0,prottrans_bert
12994,0.42821767926216125,0,prottrans_bert
12995,0.6192938089370728,1,prottrans_bert
12996,0.6372324228286743,0,prottrans_bert
12997,0.4305560886859894,0,prottrans_bert
12998,0.32856976985931396,0,prottrans_bert
12999,0.011934353969991207,0,prottrans_bert
13000,0.7125428915023804,1,prottrans_bert
13001,0.7140186429023743,1,prottrans_bert
13002,0.9619999527931213,1,prottrans_bert
13003,0.028780188411474228,1,prottrans_bert
13004,0.6439460515975952,0,prottrans_bert
13005,0.8623072504997253,0,prottrans_bert
13006,0.4655669629573822,1,prottrans_bert
13007,0.5234482288360596,1,prottrans_bert
13008,0.8898199796676636,1,prottrans_bert
13009,0.5045289993286133,1,prottrans_bert
13010,0.5619519352912903,0,prottrans_bert
13011,0.27180731296539307,0,prottrans_bert
13012,0.42196616530418396,0,prottrans_bert
13013,0.4233331084251404,1,prottrans_bert
13014,0.6422324180603027,0,prottrans_bert
13015,0.15866023302078247,0,prottrans_bert
13016,0.034990206360816956,0,prottrans_bert
13017,0.8375828862190247,1,prottrans_bert
13018,0.23889565467834473,0,prottrans_bert
13019,0.5304837226867676,0,prottrans_bert
13020,0.8074026703834534,1,prottrans_bert
13021,0.7203782796859741,1,prottrans_bert
13022,0.026207737624645233,0,prottrans_bert
13023,0.6793146729469299,1,prottrans_bert
13024,0.4668806493282318,1,prottrans_bert
13025,0.5525397658348083,1,prottrans_bert
13026,0.6684703826904297,1,prottrans_bert
13027,0.34643781185150146,1,prottrans_bert
13028,0.02417707070708275,0,prottrans_bert
13029,0.08950359374284744,0,prottrans_bert
13030,0.9893777966499329,0,prottrans_bert
13031,0.6073268055915833,1,prottrans_bert
13032,0.4014318883419037,1,prottrans_bert
13033,0.002623999258503318,0,prottrans_bert
13034,0.8964725136756897,1,prottrans_bert
13035,0.7516579627990723,0,prottrans_bert
13036,0.10579302906990051,0,prottrans_bert
13037,0.6535330414772034,0,prottrans_bert
13038,0.8496142029762268,1,prottrans_bert
13039,0.6467587351799011,1,prottrans_bert
13040,0.33995652198791504,1,prottrans_bert
13041,0.03569807857275009,0,prottrans_bert
13042,0.20599986612796783,0,prottrans_bert
13043,0.4701020419597626,1,prottrans_bert
13044,0.8049660325050354,1,prottrans_bert
13045,0.6053937077522278,1,prottrans_bert
13046,0.8972483277320862,1,prottrans_bert
13047,0.5184323787689209,0,prottrans_bert
13048,0.028644884005188942,0,prottrans_bert
13049,0.46705684065818787,1,prottrans_bert
13050,0.1774703711271286,0,prottrans_bert
13051,0.660065233707428,1,prottrans_bert
13052,0.6726217865943909,0,prottrans_bert
13053,0.874144971370697,1,prottrans_bert
13054,0.6353887915611267,0,prottrans_bert
13055,0.9724842309951782,1,prottrans_bert
13056,0.8986284136772156,1,prottrans_bert
13057,0.7412688136100769,1,prottrans_bert
13058,0.2241569608449936,0,prottrans_bert
13059,0.0599932000041008,0,prottrans_bert
13060,0.03910219296813011,0,prottrans_bert
13061,0.5687411427497864,1,prottrans_bert
13062,0.5043174624443054,1,prottrans_bert
13063,0.5940338969230652,1,prottrans_bert
13064,0.7661012411117554,1,prottrans_bert
13065,0.7425876259803772,1,prottrans_bert
13066,0.638942301273346,1,prottrans_bert
13067,0.7751791477203369,1,prottrans_bert
13068,0.5259003043174744,1,prottrans_bert
13069,0.8447479605674744,1,prottrans_bert
13070,0.15321782231330872,0,prottrans_bert
13071,0.30104535818099976,0,prottrans_bert
13072,0.901682436466217,1,prottrans_bert
13073,0.06561942398548126,0,prottrans_bert
13074,0.6054084897041321,1,prottrans_bert
13075,0.011928834021091461,0,prottrans_bert
13076,0.15799686312675476,0,prottrans_bert
13077,0.04784930869936943,0,prottrans_bert
13078,0.3297055959701538,1,prottrans_bert
13079,0.7799565196037292,1,prottrans_bert
13080,0.8078209757804871,1,prottrans_bert
13081,0.2833309471607208,0,prottrans_bert
13082,0.1646689474582672,1,prottrans_bert
13083,0.7104135751724243,1,prottrans_bert
13084,0.7481409311294556,1,prottrans_bert
13085,0.06599096953868866,0,prottrans_bert
13086,0.1418011486530304,0,prottrans_bert
13087,0.5059143900871277,1,prottrans_bert
13088,0.056311480700969696,1,prottrans_bert
13089,0.031952012330293655,0,prottrans_bert
13090,0.7493255138397217,0,prottrans_bert
13091,0.42840155959129333,1,prottrans_bert
13092,0.3512059152126312,0,prottrans_bert
13093,0.015875475481152534,0,prottrans_bert
13094,0.35526594519615173,1,prottrans_bert
13095,0.5571621060371399,1,prottrans_bert
13096,0.8584895730018616,1,prottrans_bert
13097,0.4154437184333801,1,prottrans_bert
13098,0.506568193435669,0,prottrans_bert
13099,0.5501536726951599,0,prottrans_bert
13100,0.04899317026138306,0,prottrans_bert
13101,0.7054428458213806,0,prottrans_bert
13102,0.09734638780355453,0,prottrans_bert
13103,0.5262242555618286,1,prottrans_bert
13104,0.016705745831131935,0,prottrans_bert
13105,0.7776175141334534,1,prottrans_bert
13106,0.6988431215286255,1,prottrans_bert
13107,0.7464134693145752,1,prottrans_bert
13108,0.2804611027240753,0,prottrans_bert
13109,0.9084884524345398,0,prottrans_bert
13110,0.0601060651242733,0,prottrans_bert
13111,0.5615932941436768,0,prottrans_bert
13112,0.34738534688949585,0,prottrans_bert
13113,0.22480103373527527,0,prottrans_bert
13114,0.7694373726844788,1,prottrans_bert
13115,0.10189247131347656,0,prottrans_bert
13116,0.46111729741096497,0,prottrans_bert
13117,0.9559530019760132,1,prottrans_bert
13118,0.8032781481742859,1,prottrans_bert
13119,0.9816080927848816,1,prottrans_bert
13120,0.6721230745315552,1,prottrans_bert
13121,0.2891322672367096,0,prottrans_bert
13122,0.6784405708312988,0,prottrans_bert
13123,0.010595259256660938,1,prottrans_bert
13124,0.5387325882911682,0,prottrans_bert
13125,0.7185691595077515,1,prottrans_bert
13126,0.6133605241775513,0,prottrans_bert
13127,0.4892106056213379,1,prottrans_bert
13128,0.2675643563270569,0,prottrans_bert
13129,0.7710537314414978,0,prottrans_bert
13130,0.9563716053962708,1,prottrans_bert
13131,0.35582131147384644,0,prottrans_bert
13132,0.3091459274291992,0,prottrans_bert
13133,0.3473585546016693,0,prottrans_bert
13134,0.1625046581029892,0,prottrans_bert
13135,0.0016420704778283834,0,prottrans_bert
13136,0.020998463034629822,0,prottrans_bert
13137,0.5388112664222717,1,prottrans_bert
13138,0.3609725534915924,1,prottrans_bert
13139,0.35903307795524597,0,prottrans_bert
13140,0.23776133358478546,0,prottrans_bert
